Date,TIME1,REQ DEL DATE2,TIME2,DOCTYPE,PLANT,ROUTE,ROUTE Type,VEHICLENO,VENDOR NAME,CUSTOMER
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203008,CASH,HR46B9472,Manjeet Tempo Services,18593
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,537
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,537
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,541
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,541
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,543
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,543
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,551
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,551
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,557
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,579
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,579
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,584
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,584
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,15514
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,15514
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,15519
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,15519
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,15521
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,17510
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,18587
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,18587
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203009,CASH,HR46B9072,Manjeet Tempo Services,1002540
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,538
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,538
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,571
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,574
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,576
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,578
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,578
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,590
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,595
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,1503
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,1511
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,1511
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,17501
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,17501
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203010,CASH,HR46B9406,Manjeet Tempo Services,17507
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,528
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,528
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,547
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,570
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,572
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,598
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,1510
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,1510
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,1513
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,15505
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,15505
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,16503
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,18501
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,18599
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203012,CASH,HR46B7935,Manjeet Tempo Services,1009992
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203503,FMUC,HR45B1554,Dinesh Agency,71101
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203503,FMUC,HR45B1554,Dinesh Agency,71767
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203503,FMUC,HR45B1554,Dinesh Agency,72121
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203509,RIKSHA,RIKSHA,Radhey Shyam,71756
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203802,FSUC,DL1LT4553,NEO HOSPITALITIES,71151
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203802,FSUC,DL1LT4553,NEO HOSPITALITIES,71156
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203802,FSUC,DL1LT4553,NEO HOSPITALITIES,71195
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203802,FSUC,DL1LT4553,NEO HOSPITALITIES,72128
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203804,FSUC,HR455144,SOM NATH,71712
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203804,FSUC,HR455144,SOM NATH,71763
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203806,FSUC,HR45B2449,Arun Enterprises,71101
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203807,FSUC,HR45B1479,Pal Dairy,71762
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203808,FSUC,HR45A9166,Rakesh Transporter,71159
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203808,FSUC,HR45A9166,Rakesh Transporter,72128
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203809,FSUC,HR45B2314,Rakesh Transporter,71155
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203809,FSUC,HR45B2314,Rakesh Transporter,71159
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203809,FSUC,HR45B2314,Rakesh Transporter,71709
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203811,FSUC,HR45B6684,Avinash Chugh,71760
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203811,FSUC,HR45B6684,Avinash Chugh,71761
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1500,203812,FOCAL SMALL,HR45B3553,K. K. Dairy,71776
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,549
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,583
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,643
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,653
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,656
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,657
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,673
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,674
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,680
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,683
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,15601
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,15602
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,15613
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,18591
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205002,CASH,DL1LP7772,Saraswati Tpt. Co.,1014112
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,515
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,515
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,516
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,516
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,519
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,519
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,520
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,520
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,521
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,521
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,525
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,525
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,535
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,535
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,550
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,550
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,581
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,581
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,585
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,586
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,15515
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,15516
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,15518
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,15520
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205012,CASH,HR56A7426,Gahlot Transport Service,18594
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,341
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,342
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,343
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,344
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,359
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,501
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,502
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,503
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,504
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,505
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,524
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,532
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,533
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,536
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,560
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205015,CASH,HR46D0643,Dhankher Transport Co.,15508
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,522
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,565
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,620
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,637
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,637
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,638
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,639
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,662
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,671
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,671
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,693
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,693
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,699
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,699
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,1601
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,1605
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,1605
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,1610
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,13694
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,16610
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,17509
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205016,CASH,HR46C0880,Dhankher Transport Co.,17606
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,614
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,614
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,644
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,644
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,645
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,645
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,649
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,649
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,654
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,654
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,655
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,655
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,660
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,660
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,668
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,668
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,670
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,670
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,687
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,687
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,1602
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,1602
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,15604
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,15606
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,15608
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205031,CASH,HR45D5184,Saraswati Tpt. Co.,15609
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,624
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,624
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,652
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,652
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,669
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,669
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,686
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,686
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,688
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,688
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,689
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,689
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,691
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,691
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,1607
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,1607
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,13604
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,13611
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,13612
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,13634
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,13670
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,13673
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,13677
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,15607
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,16608
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,16615
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,16621
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,16654
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,16686
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,16693
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205032,CASH,HR699712,Saraswati Tpt. Co.,1004795
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,315
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,320
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,323
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,331
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,337
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,338
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,339
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,340
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,357
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,358
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,360
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,580
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,628
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,630
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,636
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205033,CASH,DL1LK3685,Dhankher Transport Co.,15301
04-08-15,15:00:00,05-08-15,4:40:01,ZPMM,1501,205034,CASH SMALL,DL1LT8393,Saraswati Tpt. Co.,618
